IDCANZONE,TITOLO,IDAUTORE,GENERE,POSIZIONE,ANNO
5218,Occidentali's Karma,974,Pop dance ,1,2017
5219,Che sia benedetta,598,Pop melodico ,2,2017
5220,Vietato morire,975,Rock,3,2017
5221,Una vita in vacanza,984,Electro pop ,2,2018
5222,Il mondo prima di te,949,Pop melodico,3,2018
5223,Non mi avete fatto niente,983,Rock,1,2018
5224,I tuoi particolari,994,Pop melodico,2,2019
5225,Musica che resta,960,Pop lirico,3,2019
5226,Soldi,993,Trap,1,2019
5227,Ringo Starr,1008, Rock,3,2020
5228,Fai rumore,1007,Pop melodico,1,2020
5229,Viceversa,974,Pop melodico,2,2020
5230,Un milione di cose da dirti,975,Pop melodico,3,2021
5231,Chiamami per nome,1021,Pop melodico ,2,2021
5232,Zitti e buoni,1020,Rock alternativo,1,2021
5233,O forse sei tu,817,Pop melodico,2,2022
5234,Apri tutte le porte,407,Rock,3,2022
5235,Brividi,1036,Pop,1,2022
5236,Supereroi,1050,Rap,3,2023
5237,Cenere,1049,Rap ,2,2023
5238,Due vite,925,Pop melodico,1,2023
